,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
534,2040,499.18961253087036,-13488.803792250575,23.44657873042047,1.3456471558120313,447179.79513602704,0.03678146798466814,32.94926197441474,Eswatini,Africa,0.11486030568808024,1357176.9694971144
535,2050,-3429.822753503686,-15601.903544929926,24.954410552349543,0.5833223413025621,501270.3845836781,-0.2356573091962664,34.44143866912517,Eswatini,Africa,0.11486030568808024,1455428.1236603484
536,2021,3010527.893714905,63093.16511774063,19.4770243078965,4.22159803735849,25326947.336761475,2.5557371588896127,21.50088712512405,Ethiopia,Africa,0.06269105378881683,117794894.64491272
537,2022,3079755.3814234734,75119.72565078735,19.733344448650314,4.084451008939141,26392414.45350647,2.5501791603832054,21.854133525507446,Ethiopia,Africa,0.06269105378881683,120766235.92832947
538,2023,3150308.954926014,88212.87885665894,20.00040491152322,3.9452619865151064,27486264.398849487,2.5450222585119024,22.20517279393573,Ethiopia,Africa,0.06269105378881683,123783159.23916626
539,2025,3128507.6100577116,-16630.801319044083,19.215086562242362,3.917741137675165,26187158.365210056,2.5185765429179865,21.081733211152365,Ethiopia,Africa,0.11888942065745663,124217293.25061798
540,2030,3371119.07213521,-39765.64880461618,19.65820280296785,3.391422093981845,29298679.512778044,2.487626856950576,21.620174330718807,Ethiopia,Africa,0.11888942065745663,135515463.77287674
541,2035,3613730.5342127085,-62900.496290190145,20.10131904369331,2.865103050288525,32410200.66034603,2.461440690820393,22.075743043859724,Ethiopia,Africa,0.11888942065745663,146813634.2951355
542,2040,3856341.996290192,-86035.34377576225,20.544435284418796,2.338784006595205,35521721.80791402,2.43899688625017,22.466204752351413,Ethiopia,Africa,0.11888942065745663,158111804.81739426
543,2050,4341564.920445189,-132305.0387469083,21.430667765869742,1.2861459192085363,41744764.10305023,2.402528618584133,23.100654319672735,Ethiopia,Africa,0.11888942065745663,180708145.86191177
544,2021,208.6222578282468,0.0,0.0,0.0,21131.11677488312,0.42575746609850573,43.124500844548606,Faeroe Islands,Europe,0.21717504648888997,49000.25823152065
545,2022,230.09265028079972,0.0,0.0,0.0,21203.729071207345,0.46801378448600006,43.12887645790072,Faeroe Islands,Europe,0.21717504648888997,49163.64814628288
546,2023,252.86725277313963,0.0,0.0,0.0,21267.154140599072,0.5125770240914744,43.10979164258511,Faeroe Islands,Europe,0.21717504648888997,49332.53752864525
547,2025,138.1953833470734,0.0,0.0,0.0,22522.64715581207,0.2820618373519293,45.96954749814434,Faeroe Islands,Europe,0.6738375494293788,48994.71145919207
548,2030,143.72918384171453,0.0,0.0,0.0,23602.944765045366,0.29105390801475445,47.79634261395591,Faeroe Islands,Europe,0.6738375494293788,49382.323990107165
549,2035,149.2629843363561,0.0,0.0,0.0,24683.242374278663,0.29990591664369354,49.59468325593052,Faeroe Islands,Europe,0.6738375494293788,49769.93652102223
550,2040,154.79678483099724,0.0,0.0,0.0,25763.53998351196,0.30862111039498297,51.36522910406613,Faeroe Islands,Europe,0.6738375494293788,50157.54905193733
551,2050,165.8643858202804,0.0,0.0,0.0,27924.135201978555,0.3256535476543896,54.825474731859266,Faeroe Islands,Europe,0.6738375494293788,50932.77411376749
552,2021,152.60272595169954,0.0,0.0,0.0,2279.3000785284676,4.709423791524358,70.3407488359205,Falkland Islands,Latin America and the Caribbean,0.10417452794579203,3240.3693680390716
553,2022,167.0915354457684,0.0,0.0,0.0,2281.752836213447,5.134939392892492,70.12122123516775,Falkland Islands,Latin America and the Caribbean,0.10417452794579203,3254.01183268195
554,2023,182.34079404966906,0.0,0.0,0.0,2282.697919202037,5.582480959106937,69.88626837868883,Falkland Islands,Latin America and the Caribbean,0.10417452794579203,3266.303913714364
555,2025,119.41879637262991,0.0,0.0,0.0,2469.804616652931,3.454623765464786,71.44809681484449,Falkland Islands,Latin America and the Caribbean,0.1560502994303327,3456.78153338829
556,2030,132.49546578730406,0.0,0.0,0.0,2599.770816158285,3.649593846804344,71.61080960298001,Falkland Islands,Latin America and the Caribbean,0.1560502994303327,3630.41673536686
557,2035,145.5721352019782,0.0,0.0,0.0,2729.737015663646,3.826765186165212,71.75866840473608,Falkland Islands,Latin America and the Caribbean,0.1560502994303327,3804.05193734543
558,2040,158.64880461665234,0.0,0.0,0.0,2859.7032151690073,3.9884686517505994,71.89361845222997,Falkland Islands,Latin America and the Caribbean,0.1560502994303327,3977.6871393239853
559,2050,184.80214344600154,0.0,0.0,0.0,3119.6356141797223,4.2729238748966205,72.13101129804417,Falkland Islands,Latin America and the Caribbean,0.1560502994303327,4324.957543281125
560,2021,5235.094563694205,-6580.775811325759,27.874273327483024,2.771994799099957,534839.3084847517,0.5866722900781026,59.93691195352904,Fiji,Oceania,0.614203317503893,892337.1108932495
561,2022,5242.278846563771,-6569.437318652868,28.032126064319527,2.7729835449526945,542392.6866939627,0.5858632842135356,60.61637888038328,Fiji,Oceania,0.614203317503893,894795.5927296281
562,2023,5251.34050925402,-6567.035065498203,28.184718650139985,2.7755536075633245,549964.8106075339,0.5853759407094989,61.30552147574206,Fiji,Oceania,0.614203317503893,897088.5449936986
563,2025,5038.829348722182,-5464.421269579558,29.1361088211047,2.586430338004945,562806.164880462,0.5465050766531374,61.041246883436294,Fiji,Oceania,0.6662787594496203,922009.6141797211
564,2030,4928.185902720528,-4710.086974443519,30.336026380873875,2.4679225061830152,599109.6005770806,0.520276316113203,63.24894029752925,Fiji,Oceania,0.6662787594496203,947224.7246496305
565,2035,4817.542456718882,-3955.7526793075376,31.53594394064305,2.3494146743610855,635413.0362737011,0.49540776536850545,65.34214388652563,Fiji,Oceania,0.6662787594496203,972439.835119538
566,2040,4706.899010717236,-3201.4183841714985,32.73586150041223,2.230906842539156,671716.4719703216,0.4717962890402197,67.32953862855352,Fiji,Oceania,0.6662787594496203,997654.9455894474
567,2050,4485.612118713936,-1692.7497938994202,35.13569661995052,1.9938911788952964,744323.3433635607,0.42798164328267707,71.01744849880734,Fiji,Oceania,0.6662787594496203,1048085.1665292662
568,2021,10405.718335673213,15901.350755691528,42.92886068491134,1.6228549056027077,4810588.158937916,0.18663450568130338,86.28157270044187,Finland,Europe,0.12033949250713867,5575452.565798305
569,2022,9454.804529368877,16438.510850459337,42.96806129023389,1.5990485522315794,4836994.988778964,0.16902276293879603,86.47056158432339,Finland,Europe,0.12033949250713867,5593805.452578306
570,2023,8458.457308933139,16986.508754823357,42.99620037514978,1.5738492314308132,4863381.47566469,0.1507167344920906,86.6579977683849,Finland,Europe,0.12033949250713867,5612155.370429039
571,2025,12047.218466611754,16751.089035449317,44.4113767518549,1.6945754328112121,4918653.56389118,0.21325454845064581,87.06783625280937,Finland,Europe,0.14411946441498924,5649219.936521016
572,2030,10839.583264633198,18590.794311624137,45.47093981863145,1.684291014014839,5052275.863973618,0.1888029117701942,88.00009842599528,Finland,Europe,0.14411946441498924,5741216.151277818
573,2035,9631.948062654585,20430.499587798957,46.530502885408055,1.6740065952184668,5185898.164056063,0.16512253383297137,88.90295498672891,Finland,Europe,0.14411946441498924,5833212.3660346195
574,2040,8424.31286067603,22270.20486397366,47.59006595218466,1.6637221764220937,5319520.4641385,0.14217749039225902,89.77777561086263,Finland,Europe,0.14411946441498924,5925208.580791421
575,2050,6009.042456718918,25949.615416323184,49.70919208573781,1.6431533388293484,5586765.064303383,0.09836052941428579,91.44837524382659,Finland,Europe,0.14411946441498924,6109201.010305025
576,2021,109859.01160764694,14016.999914646149,42.187493349931174,1.9454256717654062,53788209.16451836,0.16667234257748717,81.60465576111294,France,Europe,0.12736532278149865,65913162.26120281
577,2022,82435.49397230148,2651.471659183502,42.34861933997672,1.946495631264952,54228190.19136715,0.12451117292931889,81.90665502447285,France,Europe,0.12736532278149865,66207306.567658424
578,2023,53512.1033205986,-9407.08396100998,42.504834737130295,1.9471876959349856,54672017.93346691,0.08046860705628756,82.21282392331206,France,Europe,0.12736532278149865,66500596.04382992
579,2025,179923.42374278698,51613.616652926896,43.42052761747732,1.9949958779884582,55087107.779060125,0.26777431026337295,81.98439082078254,France,Europe,0.5672833753977201,67192190.15663636
580,2030,159899.1784831006,48889.816158285365,44.60952184666115,2.02984748557296,56986704.325226665,0.23264949665100013,82.91429763952513,France,Europe,0.5672833753977201,68729647.2955482
581,2035,139874.9332234133,46166.015663644066,45.79851607584499,2.0646990931574614,58886300.871393204,0.19906175777298257,83.80351139460726,France,Europe,0.5672833753977201,70267104.43445992
582,2040,119850.68796372693,43442.215169002535,46.98751030502882,2.099550700741963,60785897.41755974,0.16691235951807934,84.65464600803547,France,Europe,0.5672833753977201,71804561.57337177
583,2050,79802.19744435325,37994.61417971994,49.365498763396545,2.1692539159109643,64585090.50989282,0.10657419344513125,86.25206009486486,France,Europe,0.5672833753977201,74879475.85119534
584,2021,7856.138052226976,1062.4723029304296,25.22964288568801,3.268851386043025,269464.6265358329,2.578917182977572,88.45656109376834,French Guiana,Latin America and the Caribbean,0.15474582124156605,304629.3267609477
585,2022,8022.468037435785,1079.595174293965,25.352983804597898,3.2264233251112273,277013.9047597945,2.5725361081866427,88.82905723512533,French Guiana,Latin America and the Caribbean,0.15474582124156605,311850.55136469007
586,2023,8194.137887582183,1101.119457675144,25.48165023551337,3.1825556676790256,284661.3043642342,2.567588968521298,89.19708636562297,French Guiana,Latin America and the Caribbean,0.15474582124156605,319137.4471553862
587,2025,7881.479802143469,603.45836768343,25.084748557295967,3.2716735366859027,287901.976916736,2.420277885881018,88.41014701877418,French Guiana,Latin America and the Caribbean,0.16494859299278872,325643.5902720522
588,2030,8296.252679307538,345.45960428687977,25.285696619950542,3.171920857378396,317988.14591920935,2.3263380095827024,89.16651156173944,French Guiana,Latin America and the Caribbean,0.16494859299278872,356622.8400659505
589,2035,8711.025556471577,87.46084089034412,25.486644682605117,3.0721681780708963,348074.3149216827,2.247414496557878,89.80197063631404,French Guiana,Latin America and the Caribbean,0.16494859299278872,387602.0898598507
590,2040,9125.798433635646,-170.53792250619153,25.687592745259693,2.9724154987633966,378160.48392415605,2.180173258842479,90.3433689225064,French Guiana,Latin America and the Caribbean,0.16494859299278872,418581.339653749
591,2050,9955.344187963754,-686.5354492992628,26.089488870568843,2.77291014014839,438332.82192910276,2.0717000704200874,91.21674960830235,French Guiana,Latin America and the Caribbean,0.16494859299278872,480539.8392415494
592,2021,1092.2775678393664,-1300.417622225592,33.46252429875949,2.021007379516959,184052.49418275815,0.3907207350661871,65.8377759785946,French Polynesia,Oceania,0.10606837457416678,279554.5436446667
593,2022,966.6435914261965,-1354.6079661853146,33.85869242752324,2.034811790159438,186402.9046335594,0.34543695497771343,66.61240228222637,French Polynesia,Oceania,0.10606837457416678,279832.13072514534
594,2023,840.3801731911954,-1409.5283921023365,34.25630473064075,2.0527092206848465,188756.10721070133,0.30017426808093683,67.4215410302028,French Polynesia,Oceania,0.10606837457416678,279964.0950451493
595,2025,665.1797197032138,-1429.6793075020541,34.87411376751868,1.5856801319043683,193119.5020610066,0.22312657815921658,64.77962630897689,French Polynesia,Oceania,0.11444349337200967,298117.65375102963
596,2030,86.14962901896797,-1643.6343775762507,36.742209398186446,1.3351648804616616,204653.57625721395,0.027712055913938237,65.83163982027878,French Polynesia,Oceania,0.11444349337200967,310874.1887881281
597,2035,-492.88046166527783,-1857.5894476504473,38.610305028854214,1.084649629018969,216187.65045342222,-0.1522971786607791,66.80071901027918,French Polynesia,Oceania,0.11444349337200967,323630.72382522654
598,2040,-1071.9105523495527,-2071.544517724644,40.47840065952198,0.8341343775762624,227721.72464962956,-0.3186537314090907,67.69629902743465,French Polynesia,Oceania,0.11444349337200967,336387.25886232406
599,2050,-2229.9707337180444,-2499.454657873037,44.214591920857515,0.333103874690849,250789.87304204516,-0.6161836714188778,69.29805059282926,French Polynesia,Oceania,0.11444349337200967,361900.32893652003
600,2021,61175.50320949033,3632.6106824427843,23.136105031122497,4.0539715273771435,2027688.9347791672,2.6398499390359635,87.49898619600219,Gabon,Africa,0.10814474092633736,2317385.6326026917
601,2022,62686.15643111244,2845.10549017787,23.37400073828394,4.060837594724944,2090710.3251771927,2.624667009185301,87.53796258486396,Gabon,Africa,0.10814474092633736,2388347.0250411034
602,2023,64211.462175652385,1996.8185825496912,23.618391732690725,4.0713274926765735,2154908.7229909897,2.6091571258524002,87.56217752483087,Gabon,Africa,0.10814474092633736,2461004.0361089706
603,2025,65462.02390766749,7767.225886232511,23.309233305853297,3.6471228359439465,2138711.1764221042,2.729844666563146,89.18681320500745,Gabon,Africa,0.22465083217250362,2398012.7774113864
604,2030,71871.38458367717,8574.857790601847,23.991632316570474,3.398544929925805,2361930.5276174843,2.7427170213619907,90.13471910825322,Gabon,Africa,0.22465083217250362,2620444.764220953
605,2035,78280.7452596873,9382.489694971184,24.674031327287707,3.1499670239076636,2585149.8788128644,2.7535750619970134,90.93429315483932,Gabon,Africa,0.22465083217250362,2842876.7510305196
606,2040,84690.10593569698,10190.12159934052,25.35643033800494,2.901389117889522,2808369.2300082445,2.7628572903678315,91.61782613737991,Gabon,Africa,0.22465083217250362,3065308.737840086
607,2050,97508.82728771679,11805.385408079193,26.721228359439408,2.4042333058532535,3254807.9323990196,2.7778925797409455,92.72500813915713,Gabon,Africa,0.22465083217250362,3510172.7114592046
608,2021,73402.10527509451,-1898.5086017549038,18.149934389974078,5.301084593665564,1488312.0595021248,2.9585747404525056,59.98850371731607,Gambia,Africa,0.03107183362214123,2480995.4695911407
609,2022,76111.6232997477,-1437.619953006506,18.334441958009847,5.264693905228796,1545229.543800354,2.9838855482651256,60.57929005586553,Gambia,Africa,0.03107183362214123,2550755.4518637657
610,2023,78919.04485213757,-924.8012411147356,18.530101229102,5.227743967335982,1603421.7933430672,3.01009656171485,61.15703042482905,Gambia,Africa,0.03107183362214123,2621811.0693159103
611,2025,72506.5243198676,-6278.727122835931,17.55144270403957,5.222547403132722,1563202.485572964,2.7836220386757673,60.01342542027377,Gambia,Africa,0.07434052225420716,2604754.6438582093
612,2030,78410.89983511902,-8028.403544929926,17.60338004946414,5.084253915910963,1748270.4661995173,2.748939130948305,61.29108460842591,Gambia,Africa,0.07434052225420716,2852405.822753504
613,2035,84315.27535037044,-9778.079967023921,17.655317394888705,4.945960428689197,1933338.4468260556,2.7197975813195066,62.364609611945184,Gambia,Africa,0.07434052225420716,3100057.0016488135
